nh,clust,Expenditure_item_code
9,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
10,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
12,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
15,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
16,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
17,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
19,4032,1.74980057982641e+100
20,4032,1.74980057982641e+100
2,4035,1.74980057982641e+100
2,4035,1.74980057982641e+100
4,4035,3
4,4035,10
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
14,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
15,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
16,4035,1.74980057982641e+100
17,4035,2
19,4035,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
3,4039,1.74980057982641e+100
5,4039,13
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
6,4039,1.74980057982641e+100
7,4039,3
7,4039,11
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
9,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
10,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
13,4039,1.74980057982641e+100
16,4039,1.74980057982641e+100
16,4039,1.74980057982641e+100
16,4039,1.74980057982641e+100
16,4039,1.74980057982641e+100
16,4039,1.74980057982641e+100
16,4039,1.74980057982641e+100
16,4039,1.74980057982641e+100
16,4039,1.74980057982641e+100
16,4039,1.74980057982641e+100
16,4039,1.74980057982641e+100
16,4039,1.74980057982641e+100
16,4039,1.74980057982641e+100
16,4039,1
16,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
20,4039,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
1,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
2,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
3,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
5,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
6,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
9,4042,1.74980057982641e+100
10,4042,1.74980057982641e+100
10,4042,1.74980057982641e+100
10,4042,1.74980057982641e+100
10,4042,1
10,4042,1.74980057982641e+100
10,4042,1.74980057982641e+100
10,4042,1.74980057982641e+100
10,4042,1.74980057982641e+100
10,4042,1.74980057982641e+100
10,4042,1.74980057982641e+100
10,4042,1.74980057982641e+100
10,4042,1.74980057982641e+100
10,4042,1.74980057982641e+100
10,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
12,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
13,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
15,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
16,4042,1.74980057982641e+100
20,4042,1.74980057982641e+100
20,4042,1.74980057982641e+100
3,4044,1.74980057982641e+100
3,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
8,4044,1.74980057982641e+100
10,4044,1.74980057982641e+100
10,4044,1.74980057982641e+100
10,4044,1.74980057982641e+100
10,4044,1.74980057982641e+100
10,4044,1.74980057982641e+100
10,4044,1.74980057982641e+100
10,4044,1.74980057982641e+100
10,4044,1.74980057982641e+100
10,4044,1
10,4044,1.74980057982641e+100
10,4044,1.74980057982641e+100
10,4044,1.74980057982641e+100
10,4044,1.74980057982641e+100
10,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
17,4044,1.74980057982641e+100
19,4044,1.74980057982641e+100
1,4049,1.74980057982641e+100
5,4049,3
5,4049,6
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
5,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
6,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
7,4049,1.74980057982641e+100
9,4049,1
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
9,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
10,4049,1.74980057982641e+100
11,4049,1.74980057982641e+100
11,4049,1.74980057982641e+100
11,4049,1.74980057982641e+100
11,4049,1.74980057982641e+100
11,4049,1.74980057982641e+100
11,4049,1.74980057982641e+100
11,4049,1
11,4049,1.74980057982641e+100
11,4049,1.74980057982641e+100
11,4049,1.74980057982641e+100
11,4049,1.74980057982641e+100
11,4049,1.74980057982641e+100
11,4049,1.74980057982641e+100
11,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,1.74980057982641e+100
12,4049,12
13,4049,1.74980057982641e+100
13,4049,1.74980057982641e+100
13,4049,1.74980057982641e+100
13,4049,1.74980057982641e+100
13,4049,1.74980057982641e+100
13,4049,1.74980057982641e+100
13,4049,1.74980057982641e+100
13,4049,1.74980057982641e+100
13,4049,1.74980057982641e+100
13,4049,1.74980057982641e+100
13,4049,1.74980057982641e+100
13,4049,1.74980057982641e+100
13,4049,1.74980057982641e+100
